'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0263.xvg,19087477.721362356,1.6973674297332764,32398463
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0264.xvg,21839498.966193374,1.5589237213134766,34046113
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0265.xvg,18873630.67824411,1.809250831604004,34147132
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0266.xvg,23093153.962107763,0.7642157077789307,17648151
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0267.xvg,15563148.84998399,0.7065861225128174,10996705
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0268.xvg,19981328.37636368,1.675790786743164,33484526
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0269.xvg,14846183.646826288,0.7479879856109619,11104767
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0270.xvg,20512064.952998675,1.6408264636993408,33656739
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0271.xvg,15650641.731112292,0.846611738204956,13250017
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0272.xvg,21176086.209760197,1.6011197566986084,33905450
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0273.xvg,16273643.525415001,1.1334614753723145,18445548
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0274.xvg,14824745.037443053,1.180082082748413,17494416
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0275.xvg,18044615.765731562,1.897444725036621,34238661
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0276.xvg,14470984.174019795,1.1741902828216553,16991689
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0277.xvg,20481546.555387948,0.7207145690917969,14761349
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0278.xvg,16515559.94492162,0.5953540802001953,9832606
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0279.xvg,16937253.774270974,2.004239320755005,33946310
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0280.xvg,14829247.306967488,1.1985623836517334,17773778
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0281.xvg,17144210.927812107,0.5489203929901123,9410807
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0282.xvg,11942607.718871279,0.8652276992797852,10333075
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0283.xvg,21489596.399036404,0.9306175708770752,19998596
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0284.xvg,11013794.053950824,0.6714065074920654,7394733
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0285.xvg,14419582.568520002,1.2435953617095947,17932126
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0286.xvg,21322433.968530208,0.7117300033569336,15175816
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0287.xvg,11141768.406526918,0.9769623279571533,10885088
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0288.xvg,17688578.857675195,0.8760330677032471,15495780
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0289.xvg,11152285.760680385,1.0178353786468506,11351191
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0290.xvg,16245947.56026695,0.14304256439208984,2323862
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0291.xvg,16906715.983419377,0.17479538917541504,2955216
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0292.xvg,14978363.3926549,0.17148375511169434,2568546
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0293.xvg,18767169.529484384,1.8504974842071533,34728600
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0294.xvg,15957292.307925327,2.17101788520813,34643567
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0295.xvg,16543117.252759172,0.6493456363677979,10742201
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0296.xvg,15432464.243952962,1.3597795963287354,20984750
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0297.xvg,14275824.418869391,0.764106273651123,10908247
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0298.xvg,17273745.66467712,0.15422844886779785,2664103
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0299.xvg,16375356.455031225,0.16607046127319336,2719463
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0300.xvg,16444110.455426592,1.0273680686950684,16894154
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0301.xvg,15273717.623900723,0.19506239891052246,2979328
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0302.xvg,14516100.557676211,0.16777825355529785,2435486
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0303.xvg,13945352.742854971,1.4863560199737549,20727759
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0304.xvg,15251200.501133805,0.1814732551574707,2767685
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0305.xvg,22153717.74762011,0.7580652236938477,16793963
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0306.xvg,15307346.896562034,0.15630507469177246,2392616
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0307.xvg,17498930.837442767,0.15137696266174316,2648935
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0308.xvg,17999081.829711694,1.0278632640838623,18500595
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0309.xvg,13688947.015680294,0.7947795391082764,10879695
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0310.xvg,13587594.318737283,0.17635226249694824,2396203
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0311.xvg,18128434.363304377,1.1453981399536133,20764275
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0312.xvg,18007390.05942476,1.3298614025115967,23947333
get_dHdl_XVG,loop,rep2repghost_state_28_x1,dhdl.part0313.xvg,19769431.269305453,0.5671370029449463,11211976
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0001.xvg,15819947.134053616,1.1369867324829102,17987070
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0002.xvg,13018785.537551181,0.14609742164611816,1902011
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0003.xvg,13555845.406638702,0.14090275764465332,1910056
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0004.xvg,11751169.698457832,0.16149473190307617,1897752
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0005.xvg,7587529.679750902,0.25092053413391113,1903867
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0006.xvg,2852191.6537791668,0.04065680503845215,115961
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0007.xvg,14277422.033215957,0.13372302055358887,1909220
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0008.xvg,15140361.486414457,0.17963600158691406,2719754
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0009.xvg,17607859.839462046,1.0265109539031982,18074661
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0010.xvg,9948897.798488759,0.19149327278137207,1905147
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0011.xvg,12157021.338785676,0.15660357475280762,1903833
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0012.xvg,10923613.646583244,0.17410612106323242,1901868
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0013.xvg,13115397.904484194,0.14488458633422852,1900219
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0014.xvg,10347541.89709164,0.18194794654846191,1882714
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0015.xvg,5483403.48456298,0.19738197326660156,1082325
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0016.xvg,16840375.187256984,0.06217622756958008,1047071
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0017.xvg,12621520.454209972,0.14924192428588867,1883660
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0018.xvg,14934852.302389223,0.12746071815490723,1903607
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0019.xvg,11405692.622558659,0.16088080406188965,1834957
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0020.xvg,13464198.527013391,0.1332540512084961,1794159
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0021.xvg,16053933.480645943,0.18676519393920898,2998316
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0022.xvg,17755566.350313157,1.007331371307373,17885739
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0023.xvg,18569516.909668766,1.116323709487915,20729592
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0024.xvg,17494702.298504688,0.34090685844421387,5964064
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0025.xvg,18308371.062635493,1.1346518993377686,20773628
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0026.xvg,13213994.796426032,0.6466045379638672,8544229
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0027.xvg,6555775.288040577,0.1634840965270996,1071765
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0028.xvg,12618670.221421722,0.15143370628356934,1910892
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0029.xvg,17465140.048084516,1.1862094402313232,20717314
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0030.xvg,19380483.37482255,0.43632936477661133,8456274
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0031.xvg,16398040.201486502,0.16773486137390137,2750523
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0032.xvg,15471141.246851347,0.17712998390197754,2740403
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0033.xvg,13043561.782704245,0.1461327075958252,1906091
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0034.xvg,7855561.641433225,0.347853422164917,2732584
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0035.xvg,11101457.148337245,0.17198634147644043,1909299
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0036.xvg,12846410.328010133,0.14795160293579102,1900647
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0037.xvg,18565567.179255717,0.36004114151000977,6684368
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0038.xvg,17390250.188977662,1.193899154663086,20762205
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0039.xvg,7458003.090247576,0.14357542991638184,1070786
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0040.xvg,16065009.501249112,0.16968393325805664,2725974
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0041.xvg,10109115.018465683,0.10637736320495605,1075381
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0042.xvg,15611455.28433376,0.1748969554901123,2730396
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0043.xvg,14107132.624936616,0.13541412353515625,1910305
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0044.xvg,18121078.5873656,1.1368134021759033,20600285
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0045.xvg,7924208.821121092,0.23879456520080566,1892258
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0046.xvg,10234496.392422985,0.10490775108337402,1073678
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0047.xvg,15947576.226320723,0.38401365280151367,6124087
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0048.xvg,13730159.702745492,0.602834939956665,8277020
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0049.xvg,12722401.76276421,0.14389586448669434,1830701
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0050.xvg,13752062.43005723,0.19909071922302246,2737908
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0051.xvg,12759353.282933718,0.14940381050109863,1906296
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0052.xvg,14078953.989941886,0.13530302047729492,1904925
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0053.xvg,13847041.967587449,0.134566068649292,1863342
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0054.xvg,15945933.117597815,0.48643970489501953,7756735
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0055.xvg,5548781.093891021,0.3438913822174072,1908178
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0056.xvg,12918472.542409591,0.14794349670410156,1911204
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0057.xvg,15467143.412490936,1.3262410163879395,20513160
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0058.xvg,12945540.84828743,0.14755582809448242,1910190
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0059.xvg,19767643.38982802,0.3374664783477783,6670917
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0060.xvg,8353528.062689078,0.12924766540527344,1079674
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0061.xvg,17870038.241211712,1.158691644668579,20705864
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0062.xvg,19076287.702179417,0.7827146053314209,14931289
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0063.xvg,11363140.768938124,0.1679544448852539,1908490
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0064.xvg,19228628.218973912,1.0803499221801758,20773647
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0065.xvg,3054632.310673981,0.03946399688720703,120548
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0066.xvg,14219261.568915382,0.07371163368225098,1048125
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0067.xvg,11875227.231699148,0.5627491474151611,6682774
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0068.xvg,21867810.84346726,0.8210058212280273,17953600
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0069.xvg,11197462.730311664,0.2484443187713623,2781946
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0070.xvg,13585964.849037804,0.13734769821166992,1866001
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0071.xvg,7436170.671753509,0.36795806884765625,2736199
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0072.xvg,13208938.674830757,0.14453697204589844,1909180
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0073.xvg,15375671.65693831,0.17823553085327148,2740491
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0074.xvg,11471792.571295934,0.2382984161376953,2733710
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0075.xvg,10003835.687535955,0.18691420555114746,1869859
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0076.xvg,16440187.671528313,0.36463403701782227,5994652
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0077.xvg,13253726.298807265,0.14376258850097656,1905390
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0078.xvg,9531790.424731709,0.19999170303344727,1906279
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0079.xvg,13124079.440136626,0.2087080478668213,2739101
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0080.xvg,11877470.692735942,0.5713303089141846,6785959
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0081.xvg,17447160.410762623,0.3429732322692871,5983909
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0082.xvg,6945142.730661672,0.27238965034484863,1891785
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0083.xvg,19207791.924349125,0.3925588130950928,7540188
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0084.xvg,14317997.111474091,0.19675922393798828,2817198
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0085.xvg,12486825.262303997,0.5313844680786133,6635305
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0086.xvg,10388071.542440895,0.17818379402160645,1850986
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0087.xvg,16945569.74114582,0.1614220142364502,2735388
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0088.xvg,17692106.073083352,0.1916656494140625,3390969
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0089.xvg,17366341.342840835,0.34465670585632324,5985426
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0090.xvg,14358522.90724572,0.1890707015991211,2714776
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0091.xvg,14652658.89901493,0.1900193691253662,2784289
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0092.xvg,7220576.29524977,0.34365248680114746,2481369
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0093.xvg,17911047.490715988,0.2119159698486328,3795637
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0094.xvg,18278594.238257244,0.3660256862640381,6690435
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0095.xvg,16422453.575487899,0.23018503189086914,3780203
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0096.xvg,20855861.89071239,0.31928586959838867,6658982
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0097.xvg,6870018.505812627,0.5548622608184814,3811914
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0098.xvg,17780331.878461238,0.3402707576751709,6050127
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0099.xvg,18572315.02443055,0.35315990447998047,6558997
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0100.xvg,15009648.147110952,0.13478803634643555,2023121
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0101.xvg,17318967.851964794,0.2201690673828125,3813101
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0102.xvg,13032077.460233293,0.14603972434997559,1903201
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0103.xvg,3567485.6222853344,0.2990260124206543,1066771
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0104.xvg,18355787.597749803,0.3262975215911865,5989448
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0105.xvg,14878195.090430018,0.39867544174194336,5931571
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0106.xvg,19550809.743256725,0.39431333541870117,7709145
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0107.xvg,11317188.217228342,0.5259275436401367,5952021
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0108.xvg,13034122.466606006,0.1462111473083496,1905734
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0109.xvg,14557165.324393187,0.18667817115783691,2717505
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0110.xvg,15024914.867242586,0.18560051918029785,2788632
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0111.xvg,12973495.391357273,0.1468956470489502,1905750
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0112.xvg,15014551.116562622,0.1825571060180664,2741013
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0113.xvg,9985733.06780046,0.28340673446655273,2830024
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0114.xvg,13462125.934123741,0.1419517993927002,1910973
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0115.xvg,10843233.765244145,0.4995849132537842,5417116
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0116.xvg,18913724.550814904,0.36855363845825195,6970722
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0117.xvg,14553784.265356747,0.13099884986877441,1906529
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0118.xvg,14523089.566559589,0.13166475296020508,1912179
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0119.xvg,19038199.157951057,0.3083631992340088,5870680
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0120.xvg,11829349.070424106,0.5646588802337646,6679547
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0121.xvg,4895739.162733997,0.0406794548034668,199156
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0122.xvg,18675701.192679513,0.3250744342803955,6070993
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0123.xvg,21066050.713089053,0.5509743690490723,11606854
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0124.xvg,12198097.659215046,0.5426123142242432,6618838
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0125.xvg,9383194.351640657,0.203599214553833,1910411
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0126.xvg,15424106.658386683,0.383927583694458,5921740
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0127.xvg,13563152.875890452,0.14076948165893555,1909278
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0128.xvg,18701191.384447247,0.3595144748687744,6723349
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0129.xvg,12050719.042495752,0.6425714492797852,7743448
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0130.xvg,13719385.823115647,0.13924121856689453,1910304
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0131.xvg,13847891.862312835,0.13808441162109375,1912178
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0132.xvg,19308112.842768505,0.3099806308746338,5985141
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0133.xvg,12169245.315136967,0.22456002235412598,2732726
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0134.xvg,20479039.038905352,0.2879197597503662,5896320
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0135.xvg,12409311.036745045,0.53739333152771,6668681
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0136.xvg,22806672.374906886,0.7883121967315674,17978778
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0137.xvg,15849294.059291443,0.843970775604248,13376341
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0138.xvg,16466174.478596652,0.16608715057373047,2734820
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0139.xvg,12206473.6645057,0.1566312313079834,1911915
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0140.xvg,17415385.72528035,1.0322551727294922,17977122
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0141.xvg,17511954.410945434,1.024263858795166,17936862
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0142.xvg,13389662.919596372,0.2035510540008545,2725480
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0143.xvg,12611155.003601467,0.15140032768249512,1909333
get_dHdl_XVG,loop,rep2repghost_state_16_x2,dhdl.part0144.xvg,17344982.009367865,1.0503499507904053,18218301
